file_name,wer_librispeech_whisper,wer_librispeech_wav2vec,wer_libristutter_whisper,wer_libristutter_wav2vec
78-368-0000,0.07142857142857142,0.0,0.07142857142857142,0.14705882352941177
78-368-0001,0.0,0.0,0.16666666666666666,0.16666666666666666
78-368-0002,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304
78-368-0003,0.0,0.0,0.0,0.06451612903225806
78-368-0004,0.0,0.0,0.0,0.034482758620689655
78-368-0005,0.023809523809523808,0.0,0.023809523809523808,0.0
78-368-0006,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
78-368-0007,0.0,0.0,0.0,0.0
78-368-0008,0.0,0.02564102564102564,0.0,0.02564102564102564
78-368-0009,0.18518518518518517,0.038461538461538464,0.12,0.10714285714285714
78-368-0010,0.0,0.0,0.0,0.12
78-368-0011,0.02857142857142857,0.0,0.0,0.0
78-368-0012,0.047619047619047616,0.0,0.047619047619047616,0.0
78-368-0013,0.0,0.0,0.07894736842105263,0.07894736842105263
78-368-0014,0.05128205128205128,0.0,0.13513513513513514,0.18181818181818182
78-368-0015,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333
78-368-0016,0.0,0.0,0.07692307692307693,0.4
78-368-0017,0.0625,0.03125,0.09090909090909091,0.06060606060606061
78-368-0018,0.02564102564102564,0.0,0.0,0.025
78-368-0019,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
78-368-0020,0.05555555555555555,0.0,0.05555555555555555,0.3076923076923077
78-368-0021,0.0,0.0,0.0,0.18181818181818182
78-368-0022,0.06896551724137931,0.034482758620689655,0.2894736842105263,0.12121212121212122
78-368-0023,0.0,0.03571428571428571,0.03571428571428571,0.06896551724137931
78-368-0024,0.04,0.0,0.1111111111111111,0.038461538461538464
78-368-0025,0.0,0.0,0.36363636363636365,0.36363636363636365
78-368-0026,0.0,0.0,0.022222222222222223,0.022222222222222223
78-368-0027,0.03125,0.0,0.03125,0.0
78-368-0028,0.0,0.0,0.0,0.09523809523809523
78-368-0029,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.11428571428571428
78-368-0030,0.06666666666666667,0.0,0.06666666666666667,0.0
78-368-0031,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
78-368-0032,0.09302325581395349,0.0,0.09302325581395349,0.0
78-368-0034,0.0,0.0,0.32,0.5
78-368-0035,0.0,0.0,0.0,0.0
78-368-0036,0.0,0.0,0.029411764705882353,0.15
78-368-0037,0.0,0.0,0.0,0.0
78-368-0038,0.0,0.0,0.0,0.0
78-368-0039,0.03333333333333333,0.03333333333333333,0.12121212121212122,0.125
78-368-0040,0.0,0.0,0.0,0.0
78-368-0041,0.0,0.0,0.0,0.0
78-368-0042,0.0,0.0,0.0,0.0
78-368-0043,0.0,0.0,0.0,0.0
78-368-0044,0.041666666666666664,0.0,0.0,0.041666666666666664
78-368-0045,0.0,0.0,0.0,0.16279069767441862
78-368-0046,0.02857142857142857,0.0,0.02857142857142857,0.027777777777777776
78-368-0047,0.03125,0.0,0.03125,0.0
78-368-0048,0.030303030303030304,0.0,0.08571428571428572,0.15789473684210525
78-368-0049,0.0,0.0,0.11428571428571428,0.18421052631578946
78-368-0050,0.0,0.0,0.17647058823529413,0.17647058823529413
78-368-0051,0.046511627906976744,0.0,0.13333333333333333,0.20754716981132076
78-368-0052,0.08333333333333333,0.0,0.08333333333333333,0.0
78-368-0053,0.1,0.0,0.2,0.0
78-369-0000,0.08695652173913043,0.0,0.08695652173913043,0.04
78-369-0001,0.0,0.0,0.0,0.1
78-369-0002,0.09375,0.0,0.09375,0.26666666666666666
78-369-0003,0.19047619047619047,0.0,0.14285714285714285,0.0
78-369-0004,0.18518518518518517,0.038461538461538464,0.26666666666666666,0.28125
78-369-0005,0.0,0.0,0.0,0.0
78-369-0006,0.0,0.0,0.0,0.0
78-369-0007,0.125,0.0,0.2777777777777778,0.125
78-369-0008,0.030303030303030304,0.0,0.030303030303030304,0.0
78-369-0009,0.05263157894736842,0.02631578947368421,0.1,0.0975609756097561
78-369-0010,0.0,0.0,0.058823529411764705,0.058823529411764705
78-369-0011,0.030303030303030304,0.0,0.1111111111111111,0.08333333333333333
78-369-0012,0.1111111111111111,0.0,0.15789473684210525,0.3333333333333333
78-369-0013,0.125,0.0,0.19230769230769232,0.13333333333333333
78-369-0014,0.13636363636363635,0.0,0.125,0.14814814814814814
78-369-0015,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
78-369-0016,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.07894736842105263
78-369-0017,0.029411764705882353,0.0,0.16666666666666666,0.08108108108108109
78-369-0018,0.030303030303030304,0.0,0.030303030303030304,0.08333333333333333
78-369-0019,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
78-369-0020,0.15789473684210525,0.0,0.15789473684210525,0.25
78-369-0021,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333
78-369-0022,0.025,0.05,0.1875,0.20408163265306123
78-369-0023,0.02564102564102564,0.0,0.02564102564102564,0.0
78-369-0024,0.02857142857142857,0.0,0.02857142857142857,0.0
78-369-0025,0.030303030303030304,0.0,0.1111111111111111,0.1111111111111111
78-369-0026,0.0,0.0,0.0,0.043478260869565216
78-369-0027,0.07894736842105263,0.02702702702702703,0.07894736842105263,0.125
78-369-0028,0.03333333333333333,0.0,0.06451612903225806,0.21052631578947367
78-369-0029,0.0,0.0,0.0,0.1875
78-369-0030,0.06666666666666667,0.0,0.0967741935483871,0.0625
78-369-0031,0.030303030303030304,0.0,0.08823529411764706,0.10810810810810811
78-369-0032,0.05,0.025,0.05,0.025
78-369-0033,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.30952380952380953
78-369-0034,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.18421052631578946
78-369-0035,0.0,0.0,0.0,0.3181818181818182
78-369-0036,0.03225806451612903,0.0,0.03225806451612903,0.0
78-369-0037,0.0,0.0,0.0,0.0
78-369-0038,0.0,0.0,0.0,0.08571428571428572
78-369-0039,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.125
78-369-0040,0.05,0.0,0.05,0.0
78-369-0041,0.027777777777777776,0.0,0.1282051282051282,0.2
78-369-0042,0.0,0.0,0.1111111111111111,0.15384615384615385
78-369-0043,0.0,0.0,0.030303030303030304,0.0
78-369-0044,0.06060606060606061,0.0,0.06060606060606061,0.0
78-369-0045,0.07692307692307693,0.0,0.07692307692307693,0.0
78-369-0046,0.0,0.0,0.058823529411764705,0.05714285714285714
78-369-0047,0.0,0.0,0.0,0.0
78-369-0048,0.058823529411764705,0.0,0.058823529411764705,0.0
78-369-0049,0.058823529411764705,0.0,0.16666666666666666,0.02857142857142857
78-369-0050,0.06896551724137931,0.0,0.06896551724137931,0.2
78-369-0051,0.0,0.0,0.34,0.2553191489361702
78-369-0052,0.12,0.0,0.12,0.0
78-369-0053,0.030303030303030304,0.030303030303030304,0.058823529411764705,0.058823529411764705
78-369-0054,0.0,0.0,0.0,0.0
78-369-0055,0.0,0.0,0.12195121951219512,0.12195121951219512
78-369-0056,0.10526315789473684,0.02857142857142857,0.2608695652173913,0.18181818181818182
78-369-0057,0.0,0.0,0.0,0.08
78-369-0058,0.0,0.0,0.17857142857142858,0.13793103448275862
78-369-0059,0.0425531914893617,0.0,0.18518518518518517,0.265625
78-369-0060,0.05405405405405406,0.02702702702702703,0.13157894736842105,0.10256410256410256
78-369-0061,0.06451612903225806,0.03225806451612903,0.3829787234042553,0.40816326530612246
78-369-0062,0.023809523809523808,0.0,0.023809523809523808,0.06818181818181818
78-369-0063,0.0,0.037037037037037035,0.07407407407407407,0.10344827586206896
87-121553-0000,0.06666666666666667,0.044444444444444446,0.13333333333333333,0.10638297872340426
87-121553-0001,0.0625,0.0,0.09090909090909091,0.030303030303030304
87-121553-0002,0.044444444444444446,0.0,0.044444444444444446,0.0
87-121553-0003,0.05660377358490566,0.0,0.05660377358490566,0.0
87-121553-0005,0.061224489795918366,0.0,0.061224489795918366,0.15789473684210525
87-121553-0006,0.0,0.0,0.0,0.021739130434782608
87-121553-0007,0.05,0.025,0.05,0.04878048780487805
87-121553-0008,0.022222222222222223,0.0,0.16666666666666666,0.16981132075471697
87-121553-0009,0.09803921568627451,0.0,0.1320754716981132,0.05660377358490566
87-121553-0010,0.16666666666666666,0.020833333333333332,0.14285714285714285,0.02040816326530612
87-121553-0012,0.0851063829787234,0.0425531914893617,0.21818181818181817,0.18181818181818182
87-121553-0013,0.16666666666666666,0.06666666666666667,0.1935483870967742,0.15625
87-121553-0014,0.11627906976744186,0.045454545454545456,0.21153846153846154,0.17647058823529413
87-121553-0015,0.10256410256410256,0.0,0.07894736842105263,0.0
87-121553-0016,0.05714285714285714,0.0,0.05714285714285714,0.0
87-121553-0017,0.0851063829787234,0.0425531914893617,0.0851063829787234,0.0425531914893617
87-121553-0020,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616
87-121553-0021,0.02631578947368421,0.07894736842105263,0.05263157894736842,0.07894736842105263
87-121553-0022,0.09523809523809523,0.0,0.09523809523809523,0.0
87-121553-0025,0.12,0.0,0.17647058823529413,0.02040816326530612
87-121553-0026,0.0,0.0,0.0,0.0
87-121553-0027,0.09302325581395349,0.0,0.2727272727272727,0.26785714285714285
87-121553-0028,0.08695652173913043,0.0,0.18,0.22033898305084745
87-121553-0029,0.08695652173913043,0.021739130434782608,0.3442622950819672,0.19642857142857142
87-121553-0031,0.05,0.07317073170731707,0.05,0.18181818181818182
87-121553-0032,0.11363636363636363,0.0,0.13333333333333333,0.022222222222222223
87-121553-0034,0.0,0.0,0.0,0.0
87-121553-0035,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.05263157894736842
87-121553-0036,0.0851063829787234,0.0,0.0851063829787234,0.04
87-121553-0037,0.02127659574468085,0.02127659574468085,0.061224489795918366,0.0784313725490196
87-121553-0039,0.06060606060606061,0.0,0.11428571428571428,0.058823529411764705
87-121553-0040,0.02127659574468085,0.0,0.02127659574468085,0.0
87-121553-0041,0.041666666666666664,0.020833333333333332,0.041666666666666664,0.04081632653061224
87-121553-0043,0.04,0.0,0.2222222222222222,0.15789473684210525
87-121553-0044,0.1111111111111111,0.0,0.13043478260869565,0.041666666666666664
