,file_name,gt_transcriptions,total_stutter,ground_truth
0,8975-270782-0114.csv,,0.0,
1,8975-270782-0113.csv,,0.0,
2,8975-270782-0112.csv,,0.0,
3,8975-270782-0111.csv,,0.0,
4,8975-270782-0110.csv,,0.0,
5,8975-270782-0109.csv,,0.0,
6,8975-270782-0108.csv,,0.0,
7,8975-270782-0107.csv,,0.0,
8,8975-270782-0106.csv,,0.0,
9,8975-270782-0105.csv,,0.0,
10,8975-270782-0104.csv,,0.0,
11,8975-270782-0103.csv,,0.0,
12,8975-270782-0087.csv,,0.0,
13,8975-270782-0004.csv,,0.0,
14,8975-270782-0031.csv,,0.0,
15,8975-270782-0024.csv,,0.0,
16,8975-270782-0042.csv,,0.0,
17,8975-270782-0034.csv,,0.0,
18,8975-270782-0019.csv,,0.0,
19,8975-270782-0098.csv,,0.0,
20,8975-270782-0079.csv,,0.0,
21,8975-270782-0030.csv,,0.0,
22,8975-270782-0088.csv,,0.0,
23,8975-270782-0072.csv,,0.0,
24,8975-270782-0099.csv,,0.0,
25,8975-270782-0049.csv,,0.0,
26,8975-270782-0053.csv,,0.0,
27,8975-270782-0010.csv,,0.0,
28,8975-270782-0068.csv,,0.0,
29,8975-270782-0039.csv,,0.0,
30,8975-270782-0094.csv,,0.0,
31,8975-270782-0084.csv,,0.0,
32,8975-270782-0054.csv,,0.0,
33,8975-270782-0041.csv,,0.0,
34,8975-270782-0066.csv,,0.0,
35,8975-270782-0017.csv,,0.0,
36,8975-270782-0038.csv,,0.0,
37,8975-270782-0091.csv,,0.0,
38,8975-270782-0023.csv,,0.0,
39,8975-270782-0050.csv,,0.0,
40,8975-270782-0055.csv,,0.0,
41,8975-270782-0063.csv,,0.0,
42,8975-270782-0032.csv,,0.0,
43,8975-270782-0022.csv,,0.0,
44,8975-270782-0060.csv,,0.0,
45,8975-270782-0095.csv,,0.0,
46,8975-270782-0081.csv,,0.0,
47,8975-270782-0026.csv,,0.0,
48,8975-270782-0044.csv,,0.0,
49,8975-270782-0051.csv,,0.0,
50,8975-270782-0029.csv,,0.0,
51,8975-270782-0096.csv,,0.0,
52,8975-270782-0076.csv,,0.0,
53,8975-270782-0037.csv,,0.0,
54,8975-270782-0020.csv,,0.0,
55,8975-270782-0002.csv,,0.0,
56,8975-270782-0045.csv,,0.0,
57,8975-270782-0012.csv,,0.0,
58,8975-270782-0036.csv,,0.0,
59,8975-270782-0071.csv,,0.0,
60,8975-270782-0009.csv,,0.0,
61,8975-270782-0074.csv,,0.0,
62,8975-270782-0057.csv,,0.0,
63,8975-270782-0033.csv,,0.0,
64,8975-270782-0021.csv,,0.0,
65,8975-270782-0040.csv,,0.0,
66,8975-270782-0100.csv,,0.0,
67,8975-270782-0028.csv,,0.0,
68,8975-270782-0086.csv,,0.0,
69,8975-270782-0003.csv,,0.0,
70,8975-270782-0070.csv,,0.0,
71,8975-270782-0047.csv,,0.0,
72,8975-270782-0058.csv,,0.0,
73,8975-270782-0061.csv,,0.0,
74,8975-270782-0025.csv,,0.0,
75,8975-270782-0008.csv,,0.0,
76,8975-270782-0064.csv,,0.0,
77,8975-270782-0014.csv,,0.0,
78,8975-270782-0015.csv,,0.0,
79,8975-270782-0085.csv,,0.0,
80,8975-270782-0092.csv,,0.0,
81,8975-270782-0016.csv,,0.0,
82,8975-270782-0080.csv,,0.0,
83,8975-270782-0082.csv,,0.0,
84,8975-270782-0059.csv,,0.0,
85,8975-270782-0073.csv,,0.0,
86,8975-270782-0056.csv,,0.0,
87,8975-270782-0102.csv,,0.0,
88,8975-270782-0027.csv,,0.0,
89,8975-270782-0097.csv,,0.0,
90,8975-270782-0078.csv,,0.0,
91,8975-270782-0035.csv,,0.0,
92,8975-270782-0018.csv,,0.0,
93,8975-270782-0006.csv,,0.0,
94,8975-270782-0083.csv,,0.0,
95,8975-270782-0065.csv,,0.0,
96,8975-270782-0048.csv,,0.0,
97,8975-270782-0052.csv,,0.0,
98,8975-270782-0067.csv,,0.0,
99,8975-270782-0011.csv,,0.0,
100,87-121553-0034.csv,,0.0,
101,87-121553-0011.csv,,0.0,
102,87-121553-0062.csv,,0.0,
103,87-121553-0091.csv,,0.0,
104,87-121553-0104.csv,,0.0,
105,87-121553-0095.csv,,0.0,
106,87-121553-0054.csv,,0.0,
107,87-121553-0102.csv,,0.0,
108,87-121553-0087.csv,,0.0,
109,87-121553-0020.csv,,0.0,
110,87-121553-0088.csv,,0.0,
111,87-121553-0049.csv,,0.0,
112,87-121553-0002.csv,,0.0,
113,87-121553-0056.csv,,0.0,
114,87-121553-0018.csv,,0.0,
